"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",14,"CODNEAR_14",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age (SAM) ","CODNEAR",19,"CODNEAR_19",10,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions","SOLENS",9,"SOLENS_9",2,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions","SOLENS",13,"SOLENS_13",2,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",10,"SOLENS_10",6,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",11,"SOLENS_11",6,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",8,"SOLENS_8",6,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",12,"SOLENS_12",6,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",14,"SOLENS_14",6,"Age-structured","Changed"
"Age-based analytical assessment (XSA)->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",15,"SOLENS_15",6,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",3,"HADNEAR_3",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",8,"HADNEAR_8",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",5,"HADNEAR_5",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",10,"HADNEAR_10",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",11,"HADNEAR_11",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",9,"HADNEAR_9",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",4,"HADNEAR_4",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",7,"HADNEAR_7",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment (SAM)","HADNEAR",12,"HADNEAR_12",9,"Age-structured","Changed"
"Age-based analytical assessment XSA->Age-based analytical assessment XSA","HADNEAR",2,"HADNEAR_2",3,"Age-structured","Unchanged"
"Age-based analytical assessment XSA->Age-based analytical assessment XSA","HADNEAR",1,"HADNEAR_1",3,"Age-structured","Unchanged"
"Age-based analytical assessment XSA->Age-based analytical assessment XSA","HADNEAR",6,"HADNEAR_6",3,"Age-structured","Unchanged"
"Age-based analytical assessment->Age-based analytical assessment","PLAIC7d",10,"PLAIC7d_10",6,"Age-structured","Unchanged"
"Age-based analytical assessment->Age-based analytical assessment","PLAIC7d",9,"PLAIC7d_9",6,"Age-structured","Unchanged"
"Age-based analytical assessment->Age-based analytical assessment","PLAIC7d",8,"PLAIC7d_8",6,"Age-structured","Unchanged"
"Age-based analytical assessment->Age-based analytical assessment","PLAIC7d",6,"PLAIC7d_6",6,"Age-structured","Unchanged"
"Age-based analytical assessment->Age-based analytical assessment","PLAIC7d",7,"PLAIC7d_7",6,"Age-structured","Unchanged"
"Age-based analytical assessment->Age-based analytical assessment","PLAIC7d",5,"PLAIC7d_5",6,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",6,"HERRNS-IIIa-VIId_6",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",5,"HERRNS-IIIa-VIId_5",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",7,"HERRNS-IIIa-VIId_7",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",14,"HERRNS-IIIa-VIId_14",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",12,"HERRNS-IIIa-VIId_12",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",20,"HERRNS-IIIa-VIId_20",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",21,"HERRNS-IIIa-VIId_21",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",3,"HERRNS-IIIa-VIId_3",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",16,"HERRNS-IIIa-VIId_16",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",13,"HERRNS-IIIa-VIId_13",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",4,"HERRNS-IIIa-VIId_4",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",2,"HERRNS-IIIa-VIId_2",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",10,"HERRNS-IIIa-VIId_10",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",9,"HERRNS-IIIa-VIId_9",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",17,"HERRNS-IIIa-VIId_17",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",11,"HERRNS-IIIa-VIId_11",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",1,"HERRNS-IIIa-VIId_1",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",18,"HERRNS-IIIa-VIId_18",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",8,"HERRNS-IIIa-VIId_8",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",15,"HERRNS-IIIa-VIId_15",21,"Age-structured","Unchanged"
"Age-based analytical model (SAM)->Age-based analytical model (SAM)","HERRNS-IIIa-VIId",19,"HERRNS-IIIa-VIId_19",21,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM)","SOLEIIIa-2224",1,"SOLEIIIa-2224_1",2,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM)","SOLEIIIa-2224",2,"SOLEIIIa-2224_2",2,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",21,"SOLEIIIa-2224_21",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",16,"SOLEIIIa-2224_16",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",20,"SOLEIIIa-2224_20",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",6,"SOLEIIIa-2224_6",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",19,"SOLEIIIa-2224_19",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",5,"SOLEIIIa-2224_5",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",17,"SOLEIIIa-2224_17",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",4,"SOLEIIIa-2224_4",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",3,"SOLEIIIa-2224_3",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM) ->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",18,"SOLEIIIa-2224_18",10,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM)","SOLEIIIa-2224",7,"SOLEIIIa-2224_7",1,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",11,"SOLEIIIa-2224_11",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",12,"SOLEIIIa-2224_12",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",10,"SOLEIIIa-2224_10",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",8,"SOLEIIIa-2224_8",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",15,"SOLEIIIa-2224_15",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",9,"SOLEIIIa-2224_9",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",14,"SOLEIIIa-2224_14",8,"Age-structured","Unchanged"
"Age-based analytical stochastic assessment (SAM)->Age-based analytical stochastic assessment (SAM) ","SOLEIIIa-2224",13,"SOLEIIIa-2224_13",8,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",9,"FMEG8c9a_9",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",17,"MEG8c9a_17",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",18,"MEG8c9a_18",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",7,"MEG8c9a_7",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",1,"FMEG8c9a_1",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",11,"FMEG8c9a_11",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",15,"MEG8c9a_15",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",19,"FMEG8c9a_19",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",20,"FMEG8c9a_20",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",8,"MEG8c9a_8",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",19,"MEG8c9a_19",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",21,"MEG8c9a_21",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",2,"MEG8c9a_2",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",8,"FMEG8c9a_8",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",21,"FMEG8c9a_21",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",6,"MEG8c9a_6",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",1,"MEG8c9a_1",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",10,"FMEG8c9a_10",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",16,"MEG8c9a_16",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",18,"FMEG8c9a_18",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",20,"MEG8c9a_20",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",13,"MEG8c9a_13",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",6,"FMEG8c9a_6",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",3,"MEG8c9a_3",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",12,"MEG8c9a_12",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",14,"MEG8c9a_14",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",16,"FMEG8c9a_16",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",17,"FMEG8c9a_17",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",10,"MEG8c9a_10",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",3,"FMEG8c9a_3",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",5,"FMEG8c9a_5",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",5,"MEG8c9a_5",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",11,"MEG8c9a_11",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",4,"MEG8c9a_4",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","MEG8c9a",9,"MEG8c9a_9",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",4,"FMEG8c9a_4",36,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",2,"FMEG8c9a_2",2,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",7,"FMEG8c9a_7",2,"Age-structured","Unchanged"
"Age-length and sex-structured model->Age-length and sex-structured model","SPURDNEATL",1,"SPURDNEATL_1",1,"Age-structured","Unchanged"
"Age-structured model (ASAP)->Age-structured model (ASAP)","HADIS",1,"HADIS_1",1,"Age-structured","Unchanged"
"Age-structured stock assessment (based on Aarts and Poos 2009)->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",21,"PLAICNS_21",1,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",3,"CODVIa_3",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",2,"CODVIa_2",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",5,"CODVIa_5",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",11,"CODVIa_11",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",1,"CODVIa_1",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",15,"CODVIa_15",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",4,"CODVIa_4",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",7,"CODVIa_7",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",13,"CODVIa_13",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",6,"CODVIa_6",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",8,"CODVIa_8",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",14,"CODVIa_14",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",12,"CODVIa_12",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",10,"CODVIa_10",15,"Age-structured","Unchanged"
"Analytical age-based assessment (TSA)->Analytical age-based assessment (TSA)","CODVIa",9,"CODVIa_9",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",13,"HADROCK_13",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",8,"HADROCK_8",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",2,"HADROCK_2",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",11,"HADROCK_11",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",15,"HADROCK_15",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",4,"HADROCK_4",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",12,"HADROCK_12",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",10,"HADROCK_10",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",9,"HADROCK_9",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",3,"HADROCK_3",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",1,"HADROCK_1",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",14,"HADROCK_14",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",7,"HADROCK_7",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",6,"HADROCK_6",15,"Age-structured","Unchanged"
"Analytical age-based assessment (XSA)->Analytical age-based assessment (XSA)","HADROCK",5,"HADROCK_5",15,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",8,"HMACKIXa_8",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",7,"HMACKIXa_7",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",2,"HMACKIXa_2",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",10,"HMACKIXa_10",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",4,"HMACKIXa_4",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",6,"HMACKIXa_6",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",3,"HMACKIXa_3",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",5,"HMACKIXa_5",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",9,"HMACKIXa_9",10,"Age-structured","Unchanged"
"Analytical assessment (AMISH model)->Analytical assessment (AMISH model)","HMACKIXa",1,"HMACKIXa_1",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",2,"GOLDREDV-VI-XII-XIV_2",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",4,"GOLDREDV-VI-XII-XIV_4",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",8,"GOLDREDV-VI-XII-XIV_8",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",7,"GOLDREDV-VI-XII-XIV_7",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",6,"GOLDREDV-VI-XII-XIV_6",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",3,"GOLDREDV-VI-XII-XIV_3",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",10,"GOLDREDV-VI-XII-XIV_10",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",5,"GOLDREDV-VI-XII-XIV_5",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",1,"GOLDREDV-VI-XII-XIV_1",10,"Age-structured","Unchanged"
"Analytical assessment (Gadget model)->Analytical assessment (Gadget model)","GOLDREDV-VI-XII-XIV",9,"GOLDREDV-VI-XII-XIV_9",10,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model)","LINGVa",3,"LINGVa_3",6,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model)","LINGVa",4,"LINGVa_4",6,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model)","LINGVa",6,"LINGVa_6",6,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model)","LINGVa",8,"LINGVa_8",6,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model)","LINGVa",7,"LINGVa_7",6,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model)","LINGVa",9,"LINGVa_9",6,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",1,"CUSKVa-XIV_1",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",9,"CUSKVa-XIV_9",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","LINGVa",2,"LINGVa_2",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",8,"CUSKVa-XIV_8",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","LINGVa",5,"LINGVa_5",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","LINGVa",1,"LINGVa_1",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",10,"CUSKVa-XIV_10",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",3,"CUSKVa-XIV_3",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",7,"CUSKVa-XIV_7",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",5,"CUSKVa-XIV_5",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",4,"CUSKVa-XIV_4",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",6,"CUSKVa-XIV_6",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model) ->Analytical length-based assessment (Gadget model) ","CUSKVa-XIV",2,"CUSKVa-XIV_2",13,"Age-structured","Unchanged"
"Analytical length-based assessment (Gadget model)->Analytical length-based assessment (Gadget model)","LINGVa",10,"LINGVa_10",1,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",12,"HADVIIb-k_12",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",8,"HADVIIb-k_8",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",10,"HADVIIb-k_10",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",1,"HADVIIb-k_1",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",3,"HADVIIb-k_3",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",14,"HADVIIb-k_14",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",15,"HADVIIb-k_15",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",6,"HADVIIb-k_6",15,"Age-structured","Unchanged"
